number_of_uses,hair_coloring_2011,hair_coloring_2020
14 or more times,1.55,1.06
6 - 13 times,9.31,7.06
4 - 5 times,33.74,31.83
2 - 3 times,13.74,14.57
1 time,5.29,6.16
None,1.18,1.29
